text;label
"320 Przebawiłem tu, dni te minęły jak chwilka;";mickiewicz
I ugaszczał w pałacu, zwłaszcza w czas sejmików,;mickiewicz
Gdy go od państw latyńskich oddalić nie mogę;wergiliusz
"Niskie, drążkowe krzesło, cóż mi radzisz, bracie?""";mickiewicz
Ku różnym stronom umysł obraca znękany.;wergiliusz
Gdy nuncyjusz papieski żegnał go na drogę,;mickiewicz
Los nie szczęści, pomocy nie daje Apollin.;wergiliusz
Już Anchiz żagle każe rozpiąć niespodzianie,;wergiliusz
"I szedł w obóz, gdzie stała przy armatach warta;";mickiewicz
Padamy kornie na ziem, a w uszach głos dzwoni:;wergiliusz
"Ten zadrży, choćby to był sam Radziwiłł książę"".";mickiewicz
Sama głoś je!» — Tu umilkł i skończył swe słowa.;wergiliusz
I do portu Kajety niebawem dochodzi.;wergiliusz
He, cóż myślisz, Macieju, nasz ojcze Króliku?>>;mickiewicz
Nawet (bo co na sercu mam, dziś powiem szczerze,;mickiewicz
Oni, ku wschodzącemu słońcu obróceni,;wergiliusz
chcą znać człowieka rodu, obyczajów!;mickiewicz
    Tu bitwę srogą widzim, jakby mordu szałem;wergiliusz
Z czar krew lejem i duszę po życiu tułaczem;wergiliusz
"Miano dziada on nosił; hart ducha, zespolon";wergiliusz
Achemenid, towarzysz biednego Ulissa.;wergiliusz
170 Sapiehę, pancernego znaku porucznika,;mickiewicz
Nie! Losy bronią! — Pallas mogła spalić łodzie;wergiliusz
O wiosno, kto cię widział, jak byłaś kwitnąca;mickiewicz
Na krańcach oceanu, gdzie słońca blask kona,;wergiliusz
Podchodzę, splot krzewiny oderwać chcę wąski;wergiliusz
"Przebija; brata jego Dyjora wraz potem";wergiliusz
Którym w gaju Jowisza ród dała niepodły;wergiliusz
    Z Tytona łoża wstając, już ziemskie krainy;wergiliusz
Żyć z gęśmi, z pastuchami! tak nogi rozszerzasz;mickiewicz
Jeśli nie czujesz dla mnie nic oprócz dobroci,;mickiewicz
Którego szyszak szczęsna przystraja oliwa,;wergiliusz
"Uścisnąć mu prawicę, przemówić doń z bliska;";wergiliusz
I domy gonił, gdyby stał Troi gród stary,;wergiliusz
Sprawi wiosła i druhom sprzęt różny śle w darze.;wergiliusz
Słowami krzepi ducha i nie szczędzi nagan:;wergiliusz
Sierść z głów ofiar i bóstwa czci libacją z wina.;wergiliusz
Nawet stary stojący zegar kurantowy;mickiewicz
Dać znać, dodał pan Sędzia, żeby jutro z rana;mickiewicz
"Uważnie czeka znaku; ucieszone łona";wergiliusz
Znak Słońca, przodka. Wraz Turn wali jego śladem;wergiliusz
Tymczasem weszła druga para narzeczona:;mickiewicz
Stryjaszka, Podkomorstwo i szanowne damy>>.;mickiewicz
Leżał, słuchając pieśni mądrego Lizdejki,;mickiewicz
"Ból ustąpił i z rany krew płynąć przestała;";wergiliusz
Ty jazdę złam tyrreńską, co ku nam pośpiesza.;wergiliusz
Za każdą głowę tysiąc rubelków gotówką.;mickiewicz
Stoi mi przed oczyma jakby malowana!;mickiewicz
Lepiej ci brzeg Trynakrii, co z dala rozbłyska,;wergiliusz
210 Szach, mach!>> - <<To, pisnął Brzytwa, to mi regulament! Po;mickiewicz
Oba ludy we wiecznym dłoń złączą rozejmie!;wergiliusz
    Enej, z dala spostrzegłszy go w szykach, na starcie;wergiliusz
A psami jak podwójnym ogonem wywija.;mickiewicz
Muzyk, jakby sam swojej dziwił się piosence,;mickiewicz
Zdawała się go badać, ciekawością zdjęta:;mickiewicz
Niźli Scyllę potworną choć raz w wielkiej jamie;wergiliusz
W takt kując stal, co zgrzyta w obcęgach kręcona.;wergiliusz
Nad łożem i po gmachu pędem za nią goni.;wergiliusz
O swych królach murzyńskich i o swym tygrysie.;mickiewicz
530 Dalej drzeć pazurami, a Suwarów w kuca.;mickiewicz
Poświęcać: z wielkich, gościu trojański, wyrwani;wergiliusz
Ani jarmułek, ani czerwonych kołnierzy,;mickiewicz
    Wnet się każdy z nich silnie wspiął, stając na palce;wergiliusz
"Lecz o to nie pytano; i wszyscy Buchmana";mickiewicz
Troskę o mnie!» To mówiąc, wyciąga miecz z rany.;wergiliusz
Dobył fajkę, biletem bankowym zapalił;mickiewicz
Zaledwie usłyszeli nowinę poddani,;mickiewicz
Postrzegłem wtenczas kulę, wpadła w piersi same,;mickiewicz
Heleny strój, Argiwki, który z Mycen sama;wergiliusz
skazki dóbr stołowych cesarskich i zamiast pańszczyzny muszą;mickiewicz
    Turn widząc, że ustąpił Enej ranny grotem;wergiliusz
W waszym męstwie ją składam! Stawcie mi Eneja;wergiliusz
"Błysnęła; już ich tysiąc, już milijon mruga.";mickiewicz
Na nich ze sklepu karczmy beczki wydobywa;mickiewicz
sposobność nadużywania władzy, w wielkim są obrzydzeniu u;mickiewicz
Lecz Dobrzyński odpisał: <<Niech Pociej Macieja,;mickiewicz
Robak kiwając głową rzekł: <<Do jutra rana;mickiewicz
By Pallas żył nietknięty! Że zdobycz wraz ze dniem;wergiliusz
A Gerwazy szedł z tyłu w milczeniu głębokiem.;mickiewicz
510 Aby każdą z nich ubrać w osobny kożuszek.;mickiewicz
"Wysadził się przed Kusym, o tyle, o palec;";mickiewicz
Wraz tak mówi i troski słowami tak koi:;wergiliusz
Dziewica, siedząc w dole krośny ujedwabia;mickiewicz
I ten gniew wielki, jak się zajął w mgnieniu oka,;mickiewicz
Jeśli syn, a syn będzie, bo wojny nadchodzą,;mickiewicz
(Od Telimeny pięknie dygać wyuczona).;mickiewicz
Nie inaczej ci, których słusznie Mezent gniewa,;wergiliusz
Schodzę z woli Jowisza, co ognia huragan;wergiliusz
Dozwól mi tłum ten zmieszać, mą włócznią go roztrzep!;wergiliusz
Ni oczu, ani serca nie może do woli;wergiliusz
<<Bóg widzi, rzecze Klucznik, szczerze trafić chciałem! Ileż ty;mickiewicz
"Hypanis wraz z Dymasem; i ciebie tarcz cnoty";wergiliusz
Już dzisiaj króle Kaspu drżą i kraj Meota,;wergiliusz
Forbasowi podobny, i tak się rozwodzi:;wergiliusz
    Więc Anchiza syn, wszystkich, jak chcą obyczaje,;wergiliusz
Robak wsparty na stole wpółgłośno rozprawiał,;mickiewicz
"Wyprzedził ją daleko; już - stanął nad brzegiem!";mickiewicz
Nie baczy, żądzą łupu pałając kobiecą.;wergiliusz
Wprzód szybkiej floty Teukrów urządzę zapasy.;wergiliusz
Postrzegają, że wyszli z niej nie z wielką sławą:;mickiewicz
Ci toczą głaz ogromny, tamci w szprychy koła;wergiliusz
"140 Ja Ryków; car tak każe, a ja was żałuję,";mickiewicz
Ptastwo piękne, karmione perłowymi krupy.;mickiewicz
"Ledwie widna z daleka; na wielkim obszarze";mickiewicz
I cało go Daunowi ojcu wrócić do dom.;wergiliusz
90 Starsi rzędem na ławach siedzą, młodsi stają;mickiewicz
Bez szwanku, czyby pieszo na bitwę szedł srogą,;wergiliusz
"Jak bóg chce; nade wszystko życzliwa królowa";wergiliusz
— »Uciekaj — rzekł — bogini synu, z ognia fali!;wergiliusz
Na pomoc Troi gnało, tnąc spiżem bałwany.;wergiliusz
Byłem młody, odważny, świat był mnie otwarty;mickiewicz
"Jestem woźny, nie moja rzecz sprawę roztrząsać;";mickiewicz
Można tancerza czucia i myśli wyczytać: -;mickiewicz
Lecz niechaj ukształcona, dorosła panienka;mickiewicz
Stał ułan jak słonecznik, w błyszczącym kołpaku,;mickiewicz
"Szczególnie Zosia mała, lecz to nic nie szkodzi;";mickiewicz
Z którym pił i wojował przez tak długie lata,;mickiewicz
Ja myśliłem, że wielcy ludzie chodzą w złocie,;mickiewicz
Ponieważ łacno w ono się ukrył pustkowie.;wergiliusz
"Na polu łatwo można napotkać się z kotem;";mickiewicz
150 Moja rota! a wszystko z winy tego Płuta!;mickiewicz
Niech żyje nasz marszałek, Maciek nad Maćkami!;mickiewicz
"600 Dręczył kluczem zegary każdego wieczora;";mickiewicz
Pierzchają chmury, jasne niebo się odsłania:;wergiliusz
Na nadzieję, że ojcu dziś dorównać mogę —;wergiliusz
"Kobiety z dziećmi; wszystkich ostatni trud woła…";wergiliusz
Rzucone w ciemny błękit, nabierały blasku,;mickiewicz
Ale zważaj no, Aśćka, moje utrapienie!;mickiewicz
Patrzcie, jako ten słuchacz od gniewu się puszy,;mickiewicz
Nigdybym z twych uścisków słodkich, drogie dziecko,;wergiliusz
Po brzegi spienion — taki lunął deszczu nawał.;wergiliusz
"Spowijając; Teukrowie w milczeniu głębokiem";wergiliusz
Uważaj dobrze, Zosiu, jest tu Hrabia młody,;mickiewicz
Roztargniony, do swojej nadobnej sąsiadki;mickiewicz
Jakąż bitwę widziałem? z chłopami o miedzę.;mickiewicz
Tworząc nutę żałosną tej sławnej piosenki:;mickiewicz
ich na munsztuk, bo też szlachta bryka!;mickiewicz
Ale nie staropolska ani też szlachecka.;mickiewicz
Tłum Auzońców: jak kiedy skał wielkie odłamy;wergiliusz
"Spali: gospodarz domu, wodze i żołnierze;";mickiewicz
130 Ci niosą drwa, ci z mlekiem i z winem sagany,;mickiewicz
Porwą je i w obłoki miotają daremno.;wergiliusz
Nie chcę, by Teukrom mieli Italczycy służyć,;wergiliusz
530 Mają też i swój smętarz, kędy bliscy śmierci,;mickiewicz
"<<Nie drwijcie, rzekł, z Robaka; znam go, to ćwik klecha, Ten";mickiewicz
10 Lub śród zielonej łąki w drobną wody szybę.;mickiewicz
"Do nóg jej biegło ptastwo; stąd kury szurpate";mickiewicz
W upadku smutnym Troi, wśród grozy zniszczenia;wergiliusz
"Biegli, jedni z kijami, ze strzelbami drudzy;";mickiewicz
"    Tak ojciec Anchiz mówił; ich zachwyt oniemi.";wergiliusz
A więc krzyknął: <<Panowie, po grzyby do boru!;mickiewicz
Pod brzeg rzeki się kryje lub skały sterczące,;wergiliusz
Nawet strona Kusego z partyją Sokoła;mickiewicz
I do Waszmościów z drogi zajadę po kweście>>.;mickiewicz
Na chaszcze tu i ówdzie raźno ogień miecie —;wergiliusz
Znalazł kulę, wydobył, suknią ochędożył,;mickiewicz
Żałobne chwycą głownie — wnet droga rozpłonie;wergiliusz
"Pan Sędzia skłoniwszy się opuścił biesiadę;";mickiewicz
I z lekka zarzuciwszy wyloty kontusza,;mickiewicz
Sto innych i sług tyleż rówieśnych im w sali;wergiliusz
Ojcze Tybrze! Niech depcze Turn sojusz, niech rwie go!»;wergiliusz
Z głową zadartą, ręce włożywszy w kieszenie,;mickiewicz
Widzimy tedy, że rząd umową się tworzy,;mickiewicz
Nie zginął wśród fal wzdętych przy takiej pomroce.;wergiliusz
Doszłaby Roma, gdyby dar taki był trwały.;wergiliusz
Nie na to zasłużyłem ja z tobą pospołu;wergiliusz
Zajmują! — Jać nie trzymam, nie zbijam słów wcale:;wergiliusz
I młodzieńcy, przed ojców oczyma spaleni.;wergiliusz
880 Gdy na uczcie wniósł zdrowie marszałek Rupeyko:;mickiewicz
"Wrogimi strzały razi go łowców czereda;";wergiliusz
(Wielkie jest podobieństwo, że diabły tam siedzą).;mickiewicz
"Nowy gość, dostrzeżony niedawno na niebie;";mickiewicz
Bo z pająkiem sam na sam może się borykać.;mickiewicz
Obaczcież, co się wewnątrz tabakierki dzieje>>.;mickiewicz
A czegoż ty się chowasz za jegrów kołnierzem?;mickiewicz
Każe płynąć i Feba błagać o wyrocznie:;wergiliusz
«Oddalcie z serca bojaźń i troski, Teukrowie:;wergiliusz
mu to owa biała kartka wytłumaczy.;mickiewicz
Telimena mu leje wino, on się gniewa;mickiewicz
Zła miłości, do czegóż nie skłonisz ty łona?!;wergiliusz
W księżyca bladym świetle poznani, tymczasem;wergiliusz
Zawsze sławę i hojne odbierzesz obiaty,;wergiliusz
Ciągle od Kropiciela do Macieja ławy.;mickiewicz
Dniem i nocą bezsenna, pilnuje krużganku.;wergiliusz
340 I naszej Litwy! wszak to jak małżonków dwoje!;mickiewicz
"Dwóch zębów braknie w ustach; na czole, na skroni";mickiewicz
Tebańczyka, Perydki dziecię. Ten śmiałemi;wergiliusz
Mars powraca. O świcie zjawił się w Dobrzynie;mickiewicz
Dziś na grób sam, co szczątki rodzica ocienia —;wergiliusz
    U bramy Hyrtacyda Nizus straże czyni;wergiliusz
"<<Pan świata wie, jak długo pracować potrzeba;";mickiewicz
Podziw perła lśni w ramie ze szczerego złota.;wergiliusz
Objął go za kolana i ze łzami jęczał;mickiewicz
Sergest, z którego Sergiów wywodzi się sława,;wergiliusz
A jak weźmiesz, na klasztor daj jakie trzy grosze,;mickiewicz
Po układach, na szpady zgodzili się oba.;mickiewicz
Potężną dłonią ściągnie z konia przeciwnika,;wergiliusz
Pierzchła, i ranę w piersi młodziuchnej Pallasa;wergiliusz
Jako dziecię krzykliwe złożone w kolebce,;mickiewicz
W odwykłe serce nowej wziąć płomień miłości.;wergiliusz
Wichrowy język tylko i pierzchliwe łydki;wergiliusz
Jak z trwogą w oczach, szybszy niż Eurus, ucieka;wergiliusz
Którem tulił, hodował, jak najmilsze dziecię,;mickiewicz
Zyskawszy pole bitwy, wróg kupi się wszędy;wergiliusz
I zwycięzca, wydartych potomkom Cezarów;mickiewicz
Wachmistrza Dobrzyńskiego, co się zwie Kropidło,;mickiewicz
Przeszywa. «Masz! Drwij z męstwa chełpliwymi słowy!;wergiliusz
Zarówno prawdę głosząc, jak kłamstwa plotkarza.;wergiliusz
Gdy ludźmi i ich bronią gardzicie niegodnie,;wergiliusz
Stąd ród ludzi i zwierząt, i ptaków pomału;wergiliusz
Drugie klęcząc pracują około falbonki.;mickiewicz
Oto jacy małżeńskie zdobywać chcą śluby!;wergiliusz
Dyszą nad nim, ust jego tykają wąsami;mickiewicz
Prawda, że byli dotąd rządzeni łaskawie,;mickiewicz
"Krąży około domu; pałkę w ręku kręci,";mickiewicz
"Słowem, zrobim na urząd wielkie polowanie;";mickiewicz
"Sylwiusz, z miana albańczyk; Lawinia, królowa,";wergiliusz
Brzmi Polonez Trzeciego Maja! - Skoczne dźwięki;mickiewicz
Śmiertelną — lica, przedtem rumiane, przybledną…;wergiliusz
Jego ramiona silne, jego pierś szeroką,;mickiewicz
"I rzucą; on spadając, roztrąca szeroko";wergiliusz
Do Italii. Lud twardy, co szorstkością słynie,;wergiliusz
"Oczy rozwarł szeroko, usta wpół otworzył;";mickiewicz
I groźnie: «Ty, na którym łup z druha się znalazł,;wergiliusz
Wraz z Jowiszem. Wnet potem nad wklęsłym wybrzeżem;wergiliusz
Trzeciego, był pod Wiedniem w chorągwi hetmana;mickiewicz
Skoczy i wyrwie oszczep, w twardym tkwiący drewnie.;wergiliusz
Sierdząc się. Enej zasię w bój ruszył oddziały.;wergiliusz
Byś więcej się Italią cieszył razem ze mną».;wergiliusz
Drugi — Atys, od niego ród Acjów ma chwałę,;wergiliusz
Wisiały głowy, ciemną zbroczone posoką.;wergiliusz
    Te słowa rzekłszy, z tronu wstaje wysokiego,;wergiliusz
Który brat ich założył: młody Katyl oraz,;wergiliusz
Lecz jeśli taka żądza twym sercem owładła;wergiliusz
Rzecze Wenus doń: «Królu, co ludziom na ziemi;wergiliusz
Pędząc naprzód — myśl: pięknie lec z orężem w ręku!;wergiliusz
Chyżą Opis, dziewicę, z towarzyszek grona;wergiliusz
"Niedługo potem wrzawa doleci go z dala;";wergiliusz
Zszedł się — lewa dłoń grotu sięgła wyprężona,;wergiliusz
560 Wysmukłością kibici i barwy powabem,;mickiewicz
Skacząc jak żaba, cicho, przyczołgał się blisko,;mickiewicz
A wiatr, dmący od tyłu, popędza w przód łodzie.;wergiliusz
"Na barkach; w samej nawet ucieczce straszliwa,";wergiliusz
A jako chirurg naprzód miękką rękę składa;mickiewicz
Wrócił tak niespokojny, że o kurów pianiu;mickiewicz
Stąd i po śmierci ciała dusza, choć swobodna,;wergiliusz
Czarna polewka, podana u stołu paniczowi starającemu się o rękę;mickiewicz
Ksiądz Poczobut, człek sławny, był obserwatorem;mickiewicz
Ogromne głazy miecąc i grube konary.;wergiliusz
Gród wielki wznieś, ucieczki trud znosić postanów!;wergiliusz
Nie zwlekajcie!»;wergiliusz
To twe sztuki: — Nieść pokój, jak twa wola samać;wergiliusz
Uwiązany na taśmie ze srebrnym kutasem.;mickiewicz
Różowe, biegą pierwsze promyki słoneczne.;mickiewicz
Pochwyci oraz szyszak z czerwonymi kity;wergiliusz
    Gdy tak Turn męstwo swoich Rutulów podżega,;wergiliusz
Nie ceną byczka skłonion, co pięknie się chowa,;wergiliusz
Zaprzęgał konie w rydwan i rwał się ku wojnie.;wergiliusz
A wy te grosze sobie zabierzcie, Panowie,;mickiewicz
Zasłużyłem na własnej nienawiść ojczyzny:;wergiliusz
Twa flota, dziś mórz nimfy. Gdy zdradliwy Rutul;wergiliusz
Nie, drogi Stryju, dłużej nie mogę tu bawić.;mickiewicz
Długo serce młodzieńca proste i dziewicze;mickiewicz
70 Stuka z lekka i dalej odlatuje, ginie,;mickiewicz
W szkarłaty, i po suknie nieraz dobrze stuknie,;mickiewicz
"On żywo zda się grozić; gniew widać go piecze,";wergiliusz
Spostrzegłem. Przy pożodze, co jasny blask przędzie,;wergiliusz
630 I przednimi łapami to drzewa korzenie,;mickiewicz
120 <<A to co? przerwał Robak, gdzie rozum, gdzie głowa?;mickiewicz
Messap, koni pogromca, i Azylas śmiały,;wergiliusz
Ścichło — wiosła toń gładką tłuką niestrudzenie.;wergiliusz
    Jak na Syli ogromnej lub Taburnu grzbiecie,;wergiliusz
Przecież smutek głęboki skrycie żywi w łonie;wergiliusz
Siecze Rózga, od dworu wpada szlachty tłuszcza,;mickiewicz
I kołysząc Horeszków pokolenie trzecie,;mickiewicz
Wiodących w dom — Hekubę i Pryjama z bliska;wergiliusz
Jeśli szabli nie weźmiesz i na koń nie siędziesz,;mickiewicz
"Puchar zdobny rzeźbami; tracki go przed laty";wergiliusz
Chłopiec, co je posłyszał, znikał nagle z domu,;mickiewicz
I na krzyżu zabójcom swoim błogosławił,;mickiewicz
Proteja, Ulis widział Cyklopy przy Etnie…;wergiliusz
Którego pieśń nazywa grzybów pułkownikiem.;mickiewicz
Zdradza, nie majak, miecion koniom przed kopyta:;wergiliusz
Wspomnijcie też starego Wojskiego przestrogę:;mickiewicz
Trzykroć jedno i drugie spełnić z głębi łona;wergiliusz
Haleza rodzic, losów świadom, krył w pomroczy;wergiliusz
Jeśli który z nich dziecku imię na chrzcie daje,;mickiewicz
Ale próżną nadzieję serce twoje chowa».;wergiliusz
Niepewny lud w przeciwne dwie dzieli się strony.;wergiliusz
"Pozyskać, a przynajmniej prosić przebaczenia;";mickiewicz
Pod gwiazdy byłam! — Komuż mnie rzucasz zbolałą,;wergiliusz
Dzielna, i pieszo ze mną śmiej stoczyć bój krwawy:;wergiliusz
Hekatę, możną w niebie i w piekle, przyzywa.;wergiliusz
Tymczasem pokojowa sznurowała stanik,;mickiewicz
Od których usłyszałem wszystko, co wam mówię;mickiewicz
Ich zasię łup zajmuje i bliska biesiada:;wergiliusz
    Odtąd cześć dajem zbawcy, w potomnych pamięci;wergiliusz
"Wyskoczył wpół ubrany Sędzia; widzi zgraję";mickiewicz
"I ciekawi przez głowy w środek zaglądają;";mickiewicz
Tylko poprawił kaptur, i ręce za pasem;mickiewicz
180 Wojna niechybna! Kiedy z poselstwem tajemnem;mickiewicz
Zestąpię do was, równy mym wielkim pradziadom!»;wergiliusz
Złość Greków od początku, oraz jaki trud ma;wergiliusz
A byłem mu potrzebnym, miałem zachowanie;mickiewicz
Biegł jak po łące, a znał tylko kwiecie;mickiewicz
Biły czołem, długimi kręciły ramiony;mickiewicz
"Już izbę napełnili, kupią się do sieni;";mickiewicz
